工件号： 2
检测时间： 2017/8/2 15:02:22
扫查长度： 1450 管道外径： 89 管道壁厚： 8 管道埋深： 1000 判断长度： 3 去除长度： 150
0,0.0,0.0,0.0,0.0,0.0,1.0,16598.2,30031.3,28712.5,18303.6,25656.9,23718.9,24154.8,29440.4,-37936.2,19211.6,41943.7
1,66648.7,-16286.6,-914.3,-590.0,7558.5,2.0,16595.5,30030.1,28712.9,18301.8,25656.4,23719.6,24154.0,29440.1,-37935.8,19216.1,41942.9
2,66648.7,-16285.0,-913.2,-591.0,7553.1,3.0,16597.1,30031.6,28713.6,18302.6,25658.4,23720.0,24150.1,29440.6,-37935.1,19215.8,41943.4
3,66651.2,-16285.5,-911.0,-589.9,7548.2,4.0,16598.7,30031.4,28713.6,18303.4,25658.2,23719.8,24146.9,29441.4,-37937.6,19214.3,41943.7
4,66652.3,-16286.7,-908.3,-590.4,7551.6,5.0,16599.4,30031.1,28713.7,18301.1,25657.1,23720.0,24151.0,29440.7,-37938.6,19209.4,41943.8
5,66653.5,-16283.0,-906.0,-587.4,7551.5,6.0,16599.8,30027.4,28715.5,18300.8,25658.0,23722.1,24151.3,29440.1,-37938.0,19206.7,41941.1
6,66651.4,-16283.7,-913.4,-588.1,7554.7,7.0,16599.3,30029.3,28714.4,18303.4,25659.1,23721.8,24154.1,29441.2,-37937.0,19216.8,41942.8
7,66645.6,-16285.7,-911.2,-590.3,7552.8,8.0,16604.0,30037.2,28711.8,18306.4,25663.5,23719.4,24156.8,29446.9,-37933.8,19217.7,41949.1
8,66644.5,-16284.8,-910.6,-591.8,7553.5,9.0,16603.8,30039.8,28711.6,18305.6,25666.0,23718.6,24157.2,29448.1,-37932.9,19216.2,41950.8
9,66645.5,-16283.3,-915.3,-589.0,7551.6,10.0,16604.5,30037.4,28712.0,18300.6,25666.9,23719.1,24156.1,29448.4,-37933.5,19215.9,41950.1
10,66643.8,-16285.3,-911.8,-591.0,7553.1,11.0,16606.4,30042.1,28710.1,18303.7,25668.6,23717.4,24159.5,29451.1,-37933.7,19215.5,41953.9
11,0.0,0.0,0.0,0.0,0.0,1.0,16598.2,30031.3,28712.5,18303.6,25656.9,23718.9,24154.8,29440.4,-37936.2,19211.6,41943.7
